pat_date	pat_userid	pat_num_actions
2012-10-13	14596827	20
2012-10-13	16255965	22
2012-10-13	16396275	1
2012-10-13	16608544	71
2012-10-13	16682238	19
2012-10-13	16820853	58
2012-10-13	17598274	12
2012-10-14	59944	2
2012-10-14	262675	6
2012-10-14	346148	1
2012-10-14	563447	32
2012-10-14	749357	2
2012-10-14	1473712	30
2012-10-14	1904640	44
2012-10-14	2051880	4
2012-10-14	3080493	4
2012-10-14	3855926	5
2012-10-14	4174864	4
2012-10-14	4850051	4
2012-10-14	5048054	2
2012-10-14	7213284	1
2012-10-14	8425369	1
2012-10-14	9109237	1
2012-10-14	10426732	10
2012-10-14	10440891	1
2012-10-14	11393832	18
2012-10-14	12460163	2
2012-10-14	13947331	2
2012-10-14	14596827	4
2012-10-14	16255965	19
2012-10-14	16396275	1
2012-10-14	16608544	60
2012-10-14	16682238	7
2012-10-14	17240256	3
2012-10-15	59944	1
2012-10-15	207616	104
2012-10-15	262675	7
2012-10-15	283225	2
2012-10-15	297315	2
2012-10-15	563447	15
2012-10-15	1219841	1
2012-10-15	1378652	5
2012-10-15	1904640	11
2012-10-15	2037453	4
2012-10-15	3080493	8
2012-10-15	3855926	24
2012-10-15	4850051	14
2012-10-15	5498907	16
2012-10-15	9109237	2
2012-10-15	9344046	16
2012-10-15	9951654	32
2012-10-15	10440891	5
2012-10-15	10929479	3
2012-10-15	11803854	1
2012-10-15	11886648	8
2012-10-15	12353458	1
2012-10-15	12460163	4
2012-10-15	13616639	6
2012-10-15	14596827	3
2012-10-15	15064917	1
2012-10-15	15652108	3
2012-10-15	15751211	1
2012-10-15	16189936	2
2012-10-15	16255965	20
2012-10-15	16608544	13
2012-10-15	16682238	9
2012-10-15	16787888	2
2012-10-15	17042426	6
2012-10-16	207616	109
2012-10-16	264323	2
2012-10-16	265740	4
2012-10-16	297315	1
2012-10-16	1473712	1
2012-10-16	1540109	10
2012-10-16	3080493	2
2012-10-16	3855926	12
2012-10-16	4850051	4
2012-10-16	5498907	1
2012-10-16	6804626	14
2012-10-16	9109237	7
2012-10-16	9951654	18
2012-10-16	9965046	15
2012-10-16	10440891	27
2012-10-16	10534893	12
2012-10-16	11393832	1
2012-10-16	11886648	5
2012-10-16	12051134	6
2012-10-16	12460163	1
2012-10-16	14596827	6
2012-10-16	15425179	3
2012-10-16	15751211	2
2012-10-16	16163846	3
2012-10-16	16255965	8
2012-10-16	16349307	4
2012-10-16	16682238	14
2012-10-16	17283576	36
2012-10-16	17311078	1
2012-10-17	21834	55
2012-10-17	36389	7
2012-10-17	207616	62
2012-10-17	262675	3
2012-10-17	265740	5
2012-10-17	297315	3
2012-10-17	492056	4
2012-10-17	563447	3
2012-10-17	1046972	6
2012-10-17	1378652	15
2012-10-17	1382933	7
2012-10-17	1473712	10
2012-10-17	1540109	3
2012-10-17	3080493	15
2012-10-17	3167251	7
2012-10-17	3855926	24
2012-10-17	3957791	1
2012-10-17	4174864	2
2012-10-17	4381155	1
2012-10-17	4850051	7
2012-10-17	5498907	9
2012-10-17	7219979	16
2012-10-17	8425369	6
2012-10-17	9109237	3
2012-10-17	9951654	26
2012-10-17	11886648	11
2012-10-17	12446735	1
2012-10-17	13029282	7
2012-10-17	13517172	1
2012-10-17	14596827	3
2012-10-17	15425179	1
2012-10-17	15734428	5
2012-10-17	15751211	5
2012-10-17	16255965	4
2012-10-17	16349307	5
2012-10-17	16608544	26
2012-10-17	16682238	8
2012-10-17	16787888	1
2012-10-17	17283576	30
2012-10-17	17311078	3
2012-10-18	21834	174
2012-10-18	171330	1
2012-10-18	207616	87
2012-10-18	264323	1
2012-10-18	283225	1
2012-10-18	297315	2
2012-10-18	346148	1
2012-10-18	398051	4
2012-10-18	784330	3
2012-10-18	1046972	24
2012-10-18	1540109	2
2012-10-18	1839637	4
2012-10-18	1904640	3
2012-10-18	2051880	2
2012-10-18	3080493	3
2012-10-18	3957791	7
2012-10-18	4850051	9
2012-10-18	5311630	20
2012-10-18	5670051	2
2012-10-18	8786164	15
2012-10-18	9951654	18
2012-10-18	10440891	2
2012-10-18	10539714	9
2012-10-18	11886648	9
2012-10-18	12460163	3
2012-10-18	13947331	1
2012-10-18	14596827	3
2012-10-18	15243143	10
2012-10-18	15425179	4
2012-10-18	15751211	4
2012-10-18	16255965	46
2012-10-18	16787888	2
2012-10-18	17283576	4
2012-10-19	126457	6
2012-10-19	207616	77
2012-10-19	262675	2
2012-10-19	297315	1
2012-10-19	563447	8
2012-10-19	1378652	5
2012-10-19	1676211	2
2012-10-19	3080493	4
2012-10-19	3855926	46
2012-10-19	3957791	8
2012-10-19	4850051	5
2012-10-19	5311630	28
2012-10-19	5498907	4
2012-10-19	6804626	24
2012-10-19	8425369	13
2012-10-19	8786164	1
2012-10-19	9951654	13
2012-10-19	10539714	4
2012-10-19	12118286	6
2012-10-19	13947331	1
2012-10-19	13991374	1
2012-10-19	14596827	5
2012-10-19	14727197	5
2012-10-19	15243143	21
2012-10-19	16255965	21
2012-10-19	16608544	38
2012-10-19	16682238	20
2012-10-19	17283576	8
2012-10-20	26248	11
2012-10-20	126457	8
2012-10-20	204282	2
2012-10-20	207616	13
2012-10-20	262675	6
2012-10-20	346148	3
2012-10-20	1904640	22
2012-10-20	3080493	3
2012-10-20	3855926	32
2012-10-20	4850051	18
2012-10-20	5259502	1
2012-10-20	6804626	18
2012-10-20	7213284	2
2012-10-20	9951654	11
2012-10-20	10089744	7
2012-10-20	10539714	6
2012-10-20	14159121	11
2012-10-20	15613932	2
2012-10-20	16255965	28
2012-10-20	16396275	5
2012-10-20	17175611	4
2012-10-20	17254141	11
2012-10-20	17283576	3
2012-10-21	21834	23
2012-10-21	262675	8
2012-10-21	346148	1
2012-10-21	398051	3
2012-10-21	1046972	3
2012-10-21	1378652	2
2012-10-21	1473712	6
2012-10-21	2812627	1
2012-10-21	3080493	14
2012-10-21	4261437	5
2012-10-21	7304264	1
2012-10-21	9109237	1
2012-10-21	9344046	8
2012-10-21	9951654	22
2012-10-21	10718199	1
2012-10-21	10929479	2
2012-10-21	11698331	4
2012-10-21	11916782	3
2012-10-21	12711397	1
2012-10-21	12846626	3
2012-10-21	14159121	4
2012-10-21	14596827	4
2012-10-21	15419754	4
2012-10-21	15822590	4
2012-10-21	16396275	2
2012-10-21	16682238	24
2012-10-21	17042426	1
2012-10-21	17175611	5
2012-10-21	17252003	7
2012-10-21	17599470	1
2012-10-21	17692328	7
2012-10-22	21834	23
2012-10-22	35752	1
2012-10-22	150159	1
2012-10-22	262675	3
2012-10-22	283225	6
2012-10-22	297315	1
2012-10-22	492056	1
2012-10-22	1904640	9
2012-10-22	3167251	2
2012-10-22	3855926	10
2012-10-22	4037824	3
2012-10-22	4261437	1
2012-10-22	4850051	10
2012-10-22	5311630	55
2012-10-22	5498907	7
2012-10-22	6282205	2
2012-10-22	6804626	33
2012-10-22	9951654	1
2012-10-22	10539714	3
2012-10-22	10718199	2
2012-10-22	11886648	7
2012-10-22	12846626	5
2012-10-22	13273253	4
2012-10-22	14596827	7
2012-10-22	15243143	17
2012-10-22	15907342	2
2012-10-22	16000814	5
2012-10-22	16132726	3
2012-10-22	16255965	20
2012-10-22	16396275	2
2012-10-22	16608544	34
2012-10-23	179697	2
2012-10-23	262675	7
2012-10-23	283225	3
2012-10-23	334887	2
2012-10-23	492056	4
2012-10-23	549980	12
2012-10-23	561016	8
2012-10-23	991331	2
2012-10-23	1473712	8
2012-10-23	3268385	7
2012-10-23	4850051	3
2012-10-23	5498907	3
2012-10-23	9951654	12
2012-10-23	10440891	3
2012-10-23	10539714	7
2012-10-23	11886648	2
2012-10-23	12751068	3
2012-10-23	14596827	12
2012-10-23	15243143	9
2012-10-23	15907342	7
2012-10-23	16255965	14
2012-10-23	16608544	55
2012-10-23	16682238	5
2012-10-23	16710476	1
2012-10-23	16881459	8
2012-10-24	205121	7
2012-10-24	262675	6
2012-10-24	283225	1
2012-10-24	346148	6
2012-10-24	549980	1
2012-10-24	1096706	1
2012-10-24	1676211	2
2012-10-24	1904640	12
2012-10-24	2557327	5
2012-10-24	3080493	5
2012-10-24	4381155	4
2012-10-24	4850051	5
2012-10-24	5498907	1
2012-10-24	6804626	32
2012-10-24	8806805	2
2012-10-24	9344046	5
2012-10-24	9951654	4
2012-10-24	10539714	16
2012-10-24	10718199	11
2012-10-24	11393832	10
2012-10-24	11886648	4
2012-10-24	12889453	1
2012-10-24	13224898	9
2012-10-24	14596827	2
2012-10-24	14727197	1
2012-10-24	15243143	17
2012-10-24	15425179	2
2012-10-24	15907342	1
2012-10-24	16132726	2
2012-10-24	16255965	28
2012-10-24	16608544	37
2012-10-24	17283576	1
2012-10-24	17455969	3
2012-10-24	17565703	1
2012-10-24	17610858	2
2012-10-24	17652082	5
2012-10-25	79	28
2012-10-25	126457	2
2012-10-25	194203	1
2012-10-25	205121	54
2012-10-25	283225	2
2012-10-25	346148	1
2012-10-25	549980	22
2012-10-25	561016	6
2012-10-25	1046972	2
2012-10-25	1219841	5
2012-10-25	1378652	6
2012-10-25	1759632	1
2012-10-25	2290552	1
2012-10-25	2512606	31
2012-10-25	3167251	6
2012-10-25	3855926	1
2012-10-25	4850051	7
2012-10-25	4906524	43
2012-10-25	5311630	21
2012-10-25	5498907	2
2012-10-25	6013591	1
2012-10-25	9951654	10
2012-10-25	10101798	6
2012-10-25	10539714	2
2012-10-25	10718199	2
2012-10-25	11886648	1
2012-10-25	11916782	5
2012-10-25	13224898	20
2012-10-25	14596827	1
2012-10-25	15243143	20
2012-10-25	15890753	11
2012-10-25	16255965	6
2012-10-25	16349307	3
2012-10-25	16608544	48
2012-10-25	16682238	40
2012-10-25	17175611	2
2012-10-25	17455969	2
2012-10-25	17652082	1
2012-10-25	17692328	7
2012-10-26	79	4
2012-10-26	179697	13
2012-10-26	205121	84
2012-10-26	262675	1
2012-10-26	346148	1
2012-10-26	381429	1
2012-10-26	541143	5
2012-10-26	1378652	8
2012-10-26	1676211	12
2012-10-26	1904640	1
2012-10-26	2051880	1
2012-10-26	2512606	1
2012-10-26	3167251	1
2012-10-26	3957791	1
2012-10-26	4850051	8
2012-10-26	4906524	20
2012-10-26	9109237	1
2012-10-26	12711397	3
2012-10-26	12889453	1
2012-10-26	13029282	6
2012-10-26	14159121	6
2012-10-26	14596827	4
2012-10-26	15243143	6
2012-10-26	16255965	9
2012-10-26	16608544	57
2012-10-26	16682238	35
2012-10-26	17042426	1
2012-10-26	17175611	6
2012-10-26	17283576	1
2012-10-26	17692328	15
2012-10-27	79	14
2012-10-27	21834	19
2012-10-27	82835	2
2012-10-27	126457	1
2012-10-27	179697	2
2012-10-27	207616	32
2012-10-27	254396	2
2012-10-27	262675	4
2012-10-27	1540109	6
2012-10-27	1676211	7
2012-10-27	2512606	3
2012-10-27	4174864	1
2012-10-27	4850051	15
2012-10-27	6013591	2
2012-10-27	6804626	34
2012-10-27	9951654	13
2012-10-27	10426732	4
2012-10-27	10718199	1
2012-10-27	14086873	1
2012-10-27	14146562	12
2012-10-27	14159121	17
2012-10-27	14596827	7
2012-10-27	14683866	38
2012-10-27	15143208	4
2012-10-27	15425179	1
2012-10-27	15799856	2
2012-10-27	15890753	11
2012-10-27	16608544	2
2012-10-27	16881459	16
2012-10-27	17175611	4
2012-10-28	79	13
2012-10-28	8395	8
2012-10-28	207616	6
2012-10-28	262675	5
2012-10-28	920547	7
2012-10-28	1378652	3
2012-10-28	1477111	5
2012-10-28	2343473	2
2012-10-28	3508298	2
2012-10-28	4174864	2
2012-10-28	4849142	4
2012-10-28	4850051	5
2012-10-28	4906524	90
2012-10-28	7213284	4
2012-10-28	7304264	7
2012-10-28	8160092	1
2012-10-28	9109237	9
2012-10-28	9951654	16
2012-10-28	12332260	1
2012-10-28	12424937	4
2012-10-28	14159121	6
2012-10-28	14596827	12
2012-10-28	14683866	8
2012-10-28	14911792	5
2012-10-28	15571685	19
2012-10-28	15741008	8
2012-10-28	15890753	24
2012-10-28	16682238	54
2012-10-28	16881459	1
2012-10-28	17175611	6
2012-10-28	17663099	1
2012-10-29	79	11
2012-10-29	21834	20
2012-10-29	62058	144
2012-10-29	207616	1
2012-10-29	244263	35
2012-10-29	398051	8
2012-10-29	492056	2
2012-10-29	920547	6
2012-10-29	1378652	3
2012-10-29	1414762	8
2012-10-29	1904640	10
2012-10-29	4174864	8
2012-10-29	4849142	3
2012-10-29	4850051	9
2012-10-29	6180217	2
2012-10-29	6239596	1
2012-10-29	6804626	48
2012-10-29	6959733	4
2012-10-29	7304264	4
2012-10-29	8144267	3
2012-10-29	9109237	1
2012-10-29	11393832	11
2012-10-29	13360569	1
2012-10-29	14159121	6
2012-10-29	14596827	1
2012-10-29	14627597	3
2012-10-29	14727197	4
2012-10-29	15143208	2
2012-10-29	15741008	19
2012-10-29	15996799	10
2012-10-29	16132726	1
2012-10-29	16163060	37
2012-10-29	16255965	6
2012-10-29	16608544	9
2012-10-29	16682238	11
2012-10-29	16881459	1
2012-10-29	16958448	2
2012-10-29	17175611	5
2012-10-30	79	1
2012-10-30	167403	7
2012-10-30	207616	114
2012-10-30	262675	6
2012-10-30	297315	2
2012-10-30	398051	17
2012-10-30	3855926	1
2012-10-30	4849142	5
2012-10-30	4850051	12
2012-10-30	4906524	130
2012-10-30	5347098	45
2012-10-30	6013591	1
2012-10-30	6239596	1
2012-10-30	6959733	1
2012-10-30	8043052	32
2012-10-30	8786164	10
2012-10-30	9951654	2
2012-10-30	10718199	3
2012-10-30	11393832	5
2012-10-30	12493580	7
2012-10-30	13224898	14
2012-10-30	14159121	1
2012-10-30	15722418	28
2012-10-30	15799856	4
2012-10-30	16608544	37
2012-10-30	16682238	37
2012-10-30	17692328	1
2012-10-31	79	4
2012-10-31	59944	1
2012-10-31	262675	2
2012-10-31	398051	7
2012-10-31	920547	5
2012-10-31	1378652	2
2012-10-31	1957748	3
2012-10-31	2512606	3
2012-10-31	4174864	1
2012-10-31	4754841	1
2012-10-31	4849142	3
2012-10-31	4850051	6
2012-10-31	5311630	45
2012-10-31	7213284	1
2012-10-31	7304264	3
2012-10-31	7332659	26
2012-10-31	7523308	1
2012-10-31	8043052	93
2012-10-31	10260252	17
2012-10-31	10718199	7
2012-10-31	10984523	19
2012-10-31	14159121	1
2012-10-31	15143208	1
2012-10-31	15425179	1
2012-10-31	15741008	2
2012-10-31	16069299	17
2012-10-31	16349307	1
2012-10-31	16608544	43
2012-10-31	16682238	30
2012-10-31	17175611	4
2012-10-31	17455969	4
2012-10-31	17692328	1
2012-10-31	17769159	1
2012-11-01	19217	2
2012-11-01	207616	98
2012-11-01	398051	3
2012-11-01	920547	3
2012-11-01	1046972	31
2012-11-01	1378652	3
2012-11-01	2820395	1
2012-11-01	4850051	3
2012-11-01	7332659	6
2012-11-01	8043052	104
2012-11-01	9135213	10
2012-11-01	9882671	1
2012-11-01	9951654	3
2012-11-01	10984523	2
2012-11-01	11393832	2
2012-11-01	12493580	2
2012-11-01	14159121	5
2012-11-01	14727197	1
2012-11-01	14788163	57
2012-11-01	15243143	10
2012-11-01	15419754	2
2012-11-01	16608544	22
2012-11-01	16682238	47
2012-11-01	16958448	1
2012-11-01	17175611	1
2012-11-02	79	8
2012-11-02	207616	236
2012-11-02	262675	1
2012-11-02	297315	3
2012-11-02	398051	2
2012-11-02	1378652	2
2012-11-02	3167251	5
2012-11-02	5311630	33
2012-11-02	6179713	1
2012-11-02	8043052	168
2012-11-02	9951654	3
2012-11-02	10539714	1
2012-11-02	10984523	6
2012-11-02	13224898	4
2012-11-02	14159121	5
2012-11-02	14489501	6
2012-11-02	14788163	8
2012-11-02	15243143	2
2012-11-02	15698563	1
2012-11-02	16461481	3
2012-11-02	16682238	27
2012-11-02	17692328	5
2012-11-03	79	6
2012-11-03	17287	61
2012-11-03	207616	133
2012-11-03	262675	6
2012-11-03	1676211	10
2012-11-03	2512606	22
2012-11-03	2820395	2
2012-11-03	4045206	10
2012-11-03	4597124	1
2012-11-03	4850051	4
2012-11-03	7304264	3
2012-11-03	8043052	33
2012-11-03	9753045	1
2012-11-03	9951654	1
2012-11-03	12416439	2
2012-11-03	12424937	17
2012-11-03	12493580	2
2012-11-03	12846626	11
2012-11-03	13250718	2
2012-11-03	13551089	1
2012-11-03	14159121	4
2012-11-03	15047204	19
2012-11-03	16255965	4
2012-11-03	16608544	48
2012-11-03	16682238	19
2012-11-03	17283576	1
2012-11-03	17348405	16
2012-11-04	79	18
2012-11-04	17287	5
2012-11-04	207616	6
2012-11-04	262675	4
2012-11-04	398051	3
2012-11-04	451287	36
2012-11-04	1925080	2
2012-11-04	1957748	14
2012-11-04	2224404	3
2012-11-04	3855926	13
2012-11-04	4119380	30
2012-11-04	4850051	11
2012-11-04	7304264	1
2012-11-04	9951654	6
2012-11-04	10984523	1
2012-11-04	13224898	20
2012-11-04	14159121	1
2012-11-04	14596827	1
2012-11-04	15243143	3
2012-11-04	15891802	1
2012-11-04	16132726	2
2012-11-04	16255965	8
2012-11-04	16608544	33
